1 -12 -16 -10 -14 0 0 0 0 1217 787 
1 -11 -16 -9 -15 0 0 0 0 1399 767 
1 -9 -15 -8 -15 0 0 0 0 1244 750 
1 -7 -15 -7 -15 0 0 0 0 1206 662 
1 -6 -16 -7 -16 0 0 0 0 1250 740 
1 -6 -16 -6 -16 0 0 0 0 1151 729 
1 -7 -19 -5 -17 0 0 0 0 1167 679 
1 -8 -21 -5 -18 0 0 0 0 1225 735 
1 -8 -23 -4 -18 0 0 0 0 1112 689 
1 -9 -25 -4 -19 0 0 0 0 1120 617 
1 -9 -26 -4 -20 0 0 0 0 1142 674 
1 -6 -22 -3 -19 0 0 0 0 1072 744 
1 5 -8 0 -14 1 0 0 0 872 533 
1 17 5 2 -8 1 1 1 0 2090 1332 
1 28 18 6 -3 1 1 1 0 2055 1300 
1 38 30 9 1 1 1 1 1 2120 1298 
1 45 39 13 7 1 1 1 1 2243 1328 
1 40 36 16 12 1 1 1 1 2193 1565 
1 36 35 20 19 1 1 1 1 2235 1423 
1 35 36 25 26 1 1 1 1 2030 1315 
0 36 39 29 33 1 1 1 1 2014 1338 
0 36 43 33 39 1 1 1 1 2022 1312 
0 39 48 31 40 1 1 1 1 1998 1363 
0 39 51 28 41 1 1 1 1 2029 1263 
0 38 53 27 42 1 1 1 1 2206 1404 
0 35 53 25 44 1 1 1 1 2108 1439 
1 30 52 23 45 1 1 1 1 2093 1273 
1 25 50 21 47 1 1 1 1 2162 1366 
1 20 48 19 47 1 1 1 1 2164 1386 
1 14 46 15 47 1 1 1 1 2005 1310 
1 8 43 11 46 1 1 1 1 2043 1451 
1 4 41 7 44 1 1 1 1 2116 1420 
1 2 39 5 42 1 1 1 1 2021 1370 
1 1 37 4 41 1 1 1 1 2064 1214 
1 0 35 2 39 0 1 1 1 2048 1265 
1 0 35 1 37 0 1 1 1 1969 1383 
1 -1 34 0 35 0 1 0 1 2137 1278 
1 -1 35 -1 34 0 1 0 1 1939 1306 
1 0 35 -2 34 0 1 0 1 2011 1286 
1 3 39 -1 34 1 1 0 1 1975 1253 
0 6 42 0 35 1 1 1 1 1876 1224 
1 10 45 1 36 1 1 1 1 1880 1110 
1 13 46 3 37 1 1 1 1 1946 1179 
0 15 48 5 37 1 1 1 1 1760 1238 
0 15 46 7 38 1 1 1 1 1754 1168 
0 14 45 8 39 1 1 1 1 1736 1197 
0 14 44 10 40 1 1 1 1 1685 1151 
1 14 43 11 40 1 1 1 1 1720 1180 
1 12 41 11 39 1 1 1 1 1836 1064 
0 11 38 10 38 1 1 1 1 1723 1092 
1 10 36 9 36 1 1 1 1 1733 1080 
0 7 34 8 34 1 1 1 1 1602 1044 
1 6 32 7 32 1 1 1 1 1930 1104 
0 5 30 6 30 1 1 1 1 1694 1028 
1 4 28 4 28 1 1 1 1 1768 1037 
1 2 26 3 26 1 1 1 1 1586 1010 
1 1 24 1 24 1 1 1 1 1591 1054 
1 0 22 0 22 1 1 1 1 1619 1017 
1 0 19 0 19 0 1 0 1 1551 982 
1 0 17 0 17 0 1 0 1 1477 946 
1 0 15 0 15 0 1 0 1 1696 1004 
1 0 13 0 13 0 1 0 1 1486 999 
1 0 13 0 13 0 1 0 1 1559 1018 
1 0 12 0 12 0 1 0 1 1461 957 
1 0 11 0 11 0 1 0 1 1444 942 
1 0 10 0 10 0 1 0 1 1475 935 
1 1 12 0 10 1 1 1 1 1443 920 
1 3 13 1 11 1 1 1 1 1448 845 
0 6 16 2 11 1 1 1 1 1349 826 
0 10 20 3 13 1 1 1 1 1387 907 
0 15 25 5 15 1 1 1 1 1407 875 
0 17 28 6 17 1 1 1 1 1250 860 
0 18 29 7 19 1 1 1 1 1453 961 
0 17 29 8 20 1 1 1 1 1386 853 
1 15 27 9 21 1 1 1 1 1356 826 
1 11 23 10 22 1 1 1 1 1410 810 
1 7 20 10 22 1 1 1 1 1300 1001 
1 5 18 9 22 1 1 1 1 1323 967 
1 4 16 8 21 1 1 1 1 1266 862 
1 2 15 6 19 1 1 1 1 1227 847 
1 1 14 4 16 1 1 1 1 1335 772 
1 0 12 2 14 1 1 1 1 1237 836 
1 -1 10 0 12 0 1 1 1 1248 757 
0 -2 9 0 11 0 1 0 1 1207 694 
0 -3 8 -2 9 0 1 0 1 1346 834 
0 -4 7 -2 8 0 1 0 1 1286 811 
0 -3 7 -3 8 0 1 0 1 1179 799 
0 -1 9 -3 8 0 1 0 1 1173 754 
0 0 11 -2 8 1 1 0 1 1173 671 
0 2 13 -1 8 1 1 0 1 1181 752 
0 5 14 0 9 1 1 0 1 1272 753 
0 6 14 1 9 1 1 1 1 1158 709 
0 6 14 2 10 1 1 1 1 1156 770 
0 6 14 3 11 1 1 1 1 1157 669 
0 4 12 3 11 1 1 1 1 1179 763 
1 2 9 3 10 1 1 1 1 1454 1033 
1 -2 3 2 8 0 1 1 1 1467 938 
1 -8 -3 0 5 0 0 1 1 1554 936 
1 -12 -7 -1 3 0 0 0 1 1536 958 
0 -13 -9 -2 1 0 0 0 1 1509 956 
0 -12 -8 -3 0 0 0 0 0 1554 960 
0 -8 -5 -4 -1 0 0 0 0 1430 917 
0 -4 -1 -5 -2 0 0 0 0 1486 887 
0 0 2 -6 -3 0 1 0 0 1521 968 
0 1 4 -6 -3 1 1 0 0 1535 971 
0 2 4 -5 -2 1 1 0 0 1510 972 
0 1 3 -3 -1 1 1 0 0 1537 947 
0 1 2 -1 0 1 1 0 0 1628 1016 
0 -1 0 0 0 0 0 1 1 1506 928 
0 -2 -2 1 0 0 0 1 1 1628 939 
0 -3 -5 1 0 0 0 1 0 1545 892 
0 -2 -5 1 -1 0 0 1 0 1447 976 
0 -2 -6 1 -2 0 0 1 0 1442 969 
0 -2 -7 0 -4 0 0 1 0 1640 929 
0 -2 -8 0 -5 0 0 0 0 1466 952 
0 -2 -8 -1 -7 0 0 0 0 1442 941 
1 -4 -9 -2 -7 0 0 0 0 1464 885 
1 -5 -10 -3 -8 0 0 0 0 1516 895 
0 -6 -11 -4 -9 0 0 0 0 1429 879 
0 -6 -11 -4 -9 0 0 0 0 1568 1000 
1 -6 -11 -4 -9 0 0 0 0 1437 896 
0 -5 -10 -4 -9 0 0 0 0 1407 930 
0 -4 -9 -4 -8 0 0 0 0 1466 898 
0 -3 -8 -3 -8 0 0 0 0 1396 876 
0 -2 -8 -2 -8 0 0 0 0 1349 899 
1 -1 -7 -2 -8 0 0 0 0 1384 894 
0 -1 -7 -1 -8 0 0 0 0 1343 860 
1 -1 -7 -1 -7 0 0 0 0 1292 802 
1 -1 -8 0 -7 0 0 0 0 1295 827 
1 -1 -7 0 -7 0 0 0 0 1329 806 
1 0 -7 0 -7 0 0 0 0 1270 827 
1 0 -7 0 -7 0 0 0 0 1348 790 
1 0 -6 0 -6 0 0 0 0 1164 769 
1 0 -5 0 -5 0 0 0 0 1119 740 
1 0 -4 0 -4 0 0 0 0 1102 705 
1 0 -3 0 -3 0 0 0 0 1132 689 
1 0 -3 0 -3 0 0 0 0 1177 681 
1 0 -3 0 -3 0 0 0 0 1062 627 
1 0 -3 0 -3 0 0 0 0 1049 714 
1 0 -3 0 -3 0 0 0 0 1080 682 
1 0 -3 0 -3 0 0 0 0 1041 658 
1 0 -3 0 -3 0 0 0 0 1062 648 
1 0 -2 0 -2 0 0 0 0 1074 677 
1 0 -2 0 -2 0 0 0 0 1041 639 
1 0 -2 0 -2 0 0 0 0 964 657 
1 0 -1 0 -1 0 0 0 0 984 594 
1 0 -1 0 -1 0 0 0 0 986 579 
1 0 0 0 0 1 0 1 0 1040 672 
1 1 0 0 0 1 1 1 0 992 608 
1 2 1 0 0 1 1 1 1 995 606 
1 3 2 1 0 1 1 1 1 979 572 
1 4 4 1 1 1 1 1 1 972 579 
1 4 4 1 2 1 1 1 1 838 554 
1 4 5 2 2 1 1 1 1 893 530 
1 4 5 2 3 1 1 1 1 884 520 
1 5 6 3 4 1 1 1 1 942 633 
1 4 6 3 5 1 1 1 1 958 582 
1 4 6 3 5 1 1 1 1 874 553 
1 -15 -31 -13 -29 0 0 0 0 2150 1469 
1 -15 -33 -12 -30 0 0 0 0 2013 1374 
1 -15 -35 -11 -30 0 0 0 0 2089 1292 
1 -15 -36 -10 -31 0 0 0 0 2008 1252 
1 -15 -37 -9 -31 0 0 0 0 1957 1225 
1 -14 -38 -8 -32 0 0 0 0 1990 1229 
1 -12 -37 -7 -33 0 0 0 0 2104 1256 
1 -9 -35 -6 -33 0 0 0 0 2049 1286 
1 -7 -34 -6 -33 0 0 0 0 1863 1259 
1 -6 -33 -6 -32 0 0 0 0 1911 1203 
1 -5 -31 -6 -32 0 0 0 0 1840 1239 
1 -4 -30 -5 -31 0 0 0 0 1910 1183 
1 -3 -28 -4 -29 0 0 0 0 2041 1229 
1 0 -25 -2 -27 0 0 0 0 1933 1182 
1 2 -22 -1 -25 1 0 0 0 1763 1177 
1 4 -18 0 -23 1 0 1 0 1809 1199 
1 6 -15 1 -21 1 0 1 0 1875 1243 
1 12 0 8 -3 1 1 1 0 1714 1108 
1 9 0 8 -1 1 0 1 0 1757 1167 
1 4 -1 7 0 1 0 1 1 1578 1060 
1 1 -1 5 1 1 0 1 1 1584 993 
1 -1 3 0 3 0 1 0 1 1372 819 
1 -2 1 0 2 0 1 0 1 1337 859 
1 -4 -1 -1 1 0 0 0 1 1373 830 
1 -5 -2 -1 1 0 0 0 1 1383 816 
1 -6 -4 -2 0 0 0 0 1 1277 806 
1 -10 -15 -4 -9 0 0 0 0 2330 1337 
1 -20 -27 -8 -14 0 0 0 0 2122 1299 
1 -31 -39 -11 -20 0 0 0 0 2226 1320 
1 -43 -55 -15 -26 0 0 0 0 2162 1401 
1 -56 -69 -19 -32 0 0 0 0 2093 1350 
1 -53 -69 -22 -38 0 0 0 0 2055 1367 
1 -16 -53 -8 -45 0 0 0 0 1909 1182 
1 -17 -53 -10 -46 0 0 0 0 1959 1236 
1 -16 -52 -12 -47 0 0 0 0 1941 1168 
1 -14 -48 -12 -46 0 0 0 0 1792 1142 
1 -12 -46 -11 -44 0 0 0 0 1755 1118 
1 -8 -40 -9 -41 0 0 0 0 1745 1112 
1 -5 -36 -6 -37 0 0 0 0 1745 1059 
1 -2 -32 -2 -33 0 0 0 0 1897 1139 
1 0 -28 0 -28 0 0 0 0 1687 1042 
1 0 -25 0 -25 1 0 1 0 1647 989 
1 0 -21 0 -21 1 0 1 0 1839 1075 
1 0 -17 0 -17 1 0 1 0 2205 1027 
1 0 -14 0 -14 1 0 1 0 1762 1072 
1 0 -6 0 -6 1 0 1 0 1478 878 
1 0 -5 0 -5 1 0 1 0 1445 943 
1 0 -5 0 -5 1 0 1 0 1648 859 
1 0 -4 0 -4 1 0 1 0 1476 967 
1 0 -5 0 -4 0 0 0 0 1783 1105 
1 -1 -5 0 -4 0 0 0 0 1530 911 
1 -2 -5 0 -4 0 0 0 0 1433 883 
1 -3 -6 -1 -4 0 0 0 0 1389 927 
1 -4 -7 -1 -4 0 0 0 0 1482 881 
1 -3 -6 -1 -3 0 0 0 0 1332 810 
1 -3 -5 -1 -3 0 0 0 0 1335 818 
1 -2 -3 -1 -3 0 0 0 0 1381 749 
1 0 -1 -1 -2 0 0 0 0 1301 739 
1 1 0 -1 -2 1 1 0 0 1366 708 
1 -15 -133 -13 -131 0 0 0 0 2120 1246 
1 -12 -131 -9 -127 0 0 0 0 2115 1273 
1 -12 -129 -6 -124 0 0 0 0 2076 1272 
1 -12 -128 -5 -122 0 0 0 0 2062 1184 
1 -13 -128 -5 -120 0 0 0 0 2272 1339 
1 -14 -127 -6 -118 0 0 0 0 2078 1267 
1 -15 -125 -6 -116 0 0 0 0 2123 1164 
1 -15 -121 -7 -114 0 0 0 0 1928 1219 
1 -14 -117 -8 -111 0 0 0 0 1887 1088 
1 -13 -113 -9 -109 0 0 0 0 1959 1148 
1 -11 -107 -10 -105 0 0 0 0 1866 1304 
1 -7 -99 -9 -101 0 0 0 0 1844 1050 
1 -3 -90 -8 -95 0 0 0 0 1767 1056 
1 1 -81 -5 -88 1 0 0 0 1738 1091 
1 7 -71 -2 -81 1 0 0 0 1741 1063 
1 14 -55 3 -66 1 0 1 0 1783 1077 
1 17 -42 8 -51 1 0 1 0 1620 981 
1 16 -33 12 -37 1 0 1 0 1592 1006 
1 3 3 3 3 1 1 1 1 1364 901 
